Feature,Logistic Regression,Ridge,Lasso,Decision Tree,Knn,Random Forest
Best_maldi_46_all_features_MinMax,0.975,nan,nan,0.9106666666666665,0.9436666666666665,0.9756666666666668
Best_maldi_46_all_features_SS,0.9753333333333334,nan,nan,0.951,0.9353333333333333,0.9596666666666668
Best_maldi_306_all_features_MinMax,1.0,nan,nan,0.9513333333333334,1.0,1.0
Best_maldi_306_all_features_SS,1.0,nan,nan,0.9513333333333334,0.992,1.0
Best_maldi_46_pca_MinMax,0.967,nan,nan,0.8619999999999999,0.9436666666666665,0.9269999999999999
Best_maldi_46_pca_SS,0.951,nan,nan,0.8623333333333333,0.9186666666666667,0.9593333333333334
Best_maldi_306_pca_MinMax,1.0,nan,nan,0.952,0.992,0.976
Best_maldi_306_pca_SS,0.9343333333333333,nan,nan,0.976,0.544,0.9516666666666665
