,subspecies_pred
V190,Dysgalactiae
V200,Dysgalactiae
V217,Dysgalactiae
V220,Equisimilis
V222,Canis
V240,Equisimilis
V252,Dysgalactiae
V300,Equisimilis
V302,Canis
V305,Equisimilis
V421,Canis
V516,Equisimilis
V517,Dysgalactiae
V518,Canis
V684,Canis
V685,Dysgalactiae
V686,Canis
V71,Equisimilis
V72,Canis
V720,Equisimilis
V731,Dysgalactiae
V737,Canis
V755,Dysgalactiae
V757,Dysgalactiae
V767,Canis
V778,Dysgalactiae
V794,Equisimilis
