Feature,Logistic Regression,Decision Tree,Knn,Random Forest
Maldi (46 feat),0.7741935483870968,0.9354838709677419,0.8709677419354839,1.0
Maldi with PCA,1.0,0.967741935483871,1.0,1.0
Maldi with PCA2,1.0,1.0,1.0,1.0
Maldi with 10 features,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
